IMP_NO,GROUP_CODE,STYLE,QUALITY,YEAR_BUILT,GLA,Open Porch/deck/Roof Only,COV Porch&Deck,Enclosed,Foundation,Garage,Carport
48875,MFG,9612,1,1970,520,520,84,NULL,1510,NULL,2004
48892,MFG,9608,2,1975,287,NULL,NULL,NULL,NULL,NULL,NULL
48962,MFG,9836,4.5,1996,2000,432,65,NULL,1559,NULL,2004
49014,MFG,9612,1,1975,980,NULL,NULL,NULL,1510,NULL,NULL
49035,MFG,9612,2.5,1978,728,NULL,336,NULL,NULL,NULL,2004
49055,MFG,9724,4,1999,1749,NULL,528,NULL,1559,NULL,NULL
49060,MFG,9724,4,2003,1512,1008,153,NULL,1559,NULL,NULL
49090,MFG,9612,1,1972,720,533,NULL,NULL,NULL,NULL,NULL
49116,MFG,9612,3,1995,1036,192,96,NULL,NULL,NULL,NULL
49124,MFG,9612,1,1957,232,224,NULL,NULL,1510,NULL,2004
49132,MFG,9612,1,1972,600,NULL,200,NULL,1510,NULL,2004
49146,MFG,9612,1,1971,552,NULL,NULL,NULL,1510,NULL,NULL
49147,MFG,9612,1,1950,252,NULL,NULL,NULL,1510,NULL,NULL
49154,MFG,9612,1,1975,528,NULL,288,NULL,NULL,NULL,2004
49164,MFG,9612,1,1975,420,375,NULL,NULL,1510,NULL,2004
49188,MFG,9612,1,1960,733,NULL,NULL,336,1510,NULL,NULL
49199,MFG,9612,1,1964,470,NULL,19,180,NULL,NULL,NULL
49205,MFG,9612,1,1967,520,692,NULL,NULL,1510,NULL,2004
49239,MFG,9612,1,1957,304,NULL,370,NULL,1507,NULL,2004
49246,MFG,9612,3,1972,1155,199,156,95,1559,NULL,2004
49279,MFG,9612,1,1975,684,78,NULL,NULL,1510,NULL,NULL
49329,MFG,9612,2.5,1984,938,315,NULL,NULL,1508,NULL,NULL
49358,MFG,9612,2,1970,2119,NULL,293,NULL,NULL,NULL,NULL
49383,MFG,9612,1,1968,570,304,NULL,NULL,1507,NULL,NULL
49429,MFG,9612,1,1974,910,312,NULL,NULL,NULL,NULL,NULL
49591,MFG,9612,1,1972,672,109,92,NULL,1510,NULL,NULL
49594,MFG,9612,1,1972,672,NULL,208,NULL,1510,NULL,2005
49604,MFG,9612,1,1968,520,NULL,NULL,NULL,NULL,NULL,NULL
49616,MFG,9612,1,1972,672,NULL,312,NULL,1513,NULL,2004
49649,MFG,9612,1,1965,500,NULL,660,NULL,1510,NULL,2004
49679,MFG,9612,1,1972,784,NULL,NULL,NULL,NULL,NULL,2004
49701,MFG,9612,1,1971,784,24,NULL,NULL,1510,NULL,NULL
49727,MFG,9724,2.5,1968,1086,374,70,NULL,NULL,NULL,2004
49913,MFG,9612,2,1975,980,16,NULL,48,1508,NULL,NULL
49925,MFG,9612,3,1989,460,NULL,NULL,NULL,NULL,NULL,NULL
50045,MFG,9612,2,1965,530,120,50,NULL,NULL,NULL,2004
50169,MFG,9724,3.5,1981,1429,104,NULL,48,1510,NULL,2005
51212,MFG,9836,4.5,2010,2732,1520,NULL,NULL,1559,NULL,NULL
51215,MFG,9612,2.5,1983,938,NULL,NULL,NULL,NULL,NULL,NULL
51290,MFG,9724,4,1986,1744,360,38,NULL,1559,NULL,NULL
51650,MFG,9612,1,1972,816,NULL,176,NULL,NULL,NULL,NULL
51737,MFG,9724,4,2002,2052,32,NULL,NULL,1559,NULL,NULL
51763,MFG,9612,2.5,1981,980,32,NULL,NULL,1513,NULL,NULL
51791,MFG,9724,4,2008,2040,1152,NULL,NULL,1559,NULL,NULL
52194,MFG,9724,3.5,1986,1680,NULL,892,NULL,1510,NULL,NULL
52427,MFG,9728,4.5,2008,1540,NULL,NULL,NULL,1559,NULL,NULL
52574,MFG,9724,4,2008,1664,72,NULL,NULL,1559,NULL,NULL
52636,MFG,9612,3.5,2008,1216,192,NULL,NULL,1507,NULL,NULL
52750,MFG,9612,3,1999,924,NULL,192,NULL,1507,NULL,NULL
52802,MFG,9612,3,1978,2544,NULL,2424,NULL,1507,NULL,NULL
52877,MFG,9614,3,1981,1176,504,NULL,NULL,1560,NULL,NULL
53092,MFG,9612,2.5,1978,980,NULL,NULL,NULL,1510,NULL,NULL
53279,MFG,9612,3,1981,728,NULL,NULL,NULL,1510,NULL,NULL
53298,MFG,9724,4,2003,1152,32,NULL,NULL,1559,NULL,2004
53437,MFG,9612,3,1981,1120,700,288,552,1510,NULL,2004
53456,MFG,9724,3.5,1977,1596,20,188,NULL,1507,NULL,2005
53568,MFG,9612,2.5,1978,416,16,NULL,NULL,NULL,NULL,NULL
53651,MFG,9612,3,1990,355,16,36,NULL,1507,NULL,NULL
53776,MFG,9612,3,1984,980,NULL,NULL,NULL,NULL,NULL,NULL
53783,MFG,9724,4,1999,2016,NULL,72,NULL,1559,NULL,NULL
53806,MFG,9724,4,2007,1176,NULL,NULL,NULL,1559,NULL,NULL
53851,MFG,9724,2.5,1974,1344,40,140,NULL,1559,NULL,2004
53860,MFG,9724,4,2008,1620,48,NULL,NULL,1559,NULL,NULL
53865,MFG,9612,1,1974,868,250,NULL,NULL,1507,NULL,NULL
53874,MFG,9612,3,1986,1344,NULL,511,NULL,1560,NULL,NULL
53897,MFG,9612,2.5,1979,980,NULL,168,144,1560,NULL,NULL
53924,MFG,9724,4,2007,2280,25,NULL,NULL,1559,NULL,NULL
53928,MFG,9724,4,2008,1680,48,NULL,NULL,1560,NULL,NULL
53959,MFG,9724,4,2009,1188,NULL,NULL,NULL,1559,NULL,NULL
53988,MFG,9724,4,2008,1782,64,NULL,NULL,1559,NULL,NULL
54012,MFG,9724,4,1996,1224,242,NULL,NULL,1559,NULL,NULL
54056,MFG,9612,3,1982,700,NULL,NULL,NULL,1513,NULL,NULL
54063,MFG,9612,3.5,1988,1228,NULL,72,NULL,1559,NULL,NULL
54113,MFG,9836,4.5,2008,2800,64,NULL,NULL,1559,NULL,NULL
54131,MFG,9724,4,1997,1764,NULL,128,NULL,1560,NULL,2004
54256,MFG,9612,1,1974,868,NULL,18,300,1507,NULL,NULL
54275,MFG,9612,2,1971,2888,NULL,NULL,NULL,1510,476,NULL
54301,MFG,9612,1,1974,720,NULL,NULL,64,1510,NULL,NULL
54367,MFG,9612,3.5,1998,924,110,144,NULL,1559,NULL,NULL
56986,MFG,9612,2,1970,837,16,NULL,NULL,NULL,NULL,2004
57237,MFG,9612,1,1975,838,NULL,126,NULL,1507,NULL,2004
57327,MFG,9612,2.5,1980,576,320,NULL,NULL,NULL,NULL,2004
57418,MFG,9724,2.5,1974,1708,1232,308,NULL,1510,NULL,NULL
57437,MFG,9724,2.5,1968,1200,232,NULL,NULL,1507,NULL,NULL
58081,MFG,9612,1,1976,974,200,NULL,NULL,1507,NULL,NULL
58628,MFG,9612,3,1983,980,96,NULL,120,1513,NULL,NULL
59217,MFG,9612,1,1971,684,128,NULL,NULL,1507,NULL,NULL
59290,MFG,9612,1,1971,460,342,NULL,NULL,NULL,NULL,NULL
59291,MFG,9612,2,1968,296,NULL,NULL,NULL,1507,NULL,NULL
59440,MFG,9612,1,1962,440,96,NULL,NULL,1511,NULL,2005
59631,MFG,9612,2,1971,1288,NULL,497,NULL,1510,NULL,2004
59662,MFG,9612,1,1959,232,NULL,NULL,NULL,1507,NULL,NULL
59677,MFG,9612,2,1974,700,NULL,300,NULL,1510,NULL,NULL
59818,MFG,9724,3.5,1985,1782,615,364,160,1560,NULL,NULL
59837,MFG,9724,2.5,1973,1056,128,NULL,NULL,1560,480,NULL
59868,MFG,9724,3.5,1986,1924,620,108,NULL,1507,NULL,NULL
59873,MFG,9724,3.5,1979,1320,36,32,NULL,1508,NULL,NULL
59885,MFG,9612,2,1972,1344,479,216,NULL,1560,448,NULL
59928,MFG,9836,4.5,1998,1881,NULL,439,NULL,1559,NULL,NULL
59932,MFG,9724,4,2005,1456,80,240,NULL,1559,NULL,NULL
59941,MFG,9836,4.5,2005,2172,NULL,160,NULL,1559,NULL,NULL
60100,MFG,9612,3,1984,1408,NULL,156,NULL,1560,NULL,2004
60160,MFG,9724,4,2008,1438,144,NULL,NULL,1559,NULL,NULL
60189,MFG,9724,4,1998,1092,136,NULL,NULL,1559,NULL,NULL
60224,MFG,9724,4,2007,1032,760,NULL,NULL,1559,NULL,NULL
60249,MFG,9724,3.5,1982,1316,NULL,100,72,1560,NULL,NULL
60254,MFG,9612,2.5,1983,952,NULL,100,NULL,1510,NULL,NULL
60258,MFG,9612,1,1973,924,32,NULL,NULL,1507,NULL,NULL
60264,MFG,9612,3,1982,1248,NULL,48,96,1512,960,NULL
60295,MFG,9724,3.5,1985,1529,20,NULL,331,1560,NULL,NULL
60298,MFG,9724,4,1982,1680,NULL,1068,NULL,1559,816,NULL
60310,MFG,9724,3,1971,1642,350,660,NULL,1559,720,NULL
60319,MFG,9724,4,2000,1456,116,NULL,NULL,NULL,NULL,NULL
60338,MFG,9724,2.5,1971,2559,216,NULL,NULL,1507,NULL,NULL
60346,MFG,9612,1,1971,528,NULL,NULL,270,1507,NULL,NULL
60352,MFG,9724,3.5,1983,1262,280,NULL,NULL,1560,NULL,NULL
60426,MFG,9612,1,1970,576,NULL,NULL,NULL,NULL,NULL,NULL
60492,MFG,9724,3,1972,4036,NULL,858,144,NULL,956,NULL
60555,MFG,9724,3.5,1980,1440,140,72,NULL,1559,NULL,NULL
60680,MFG,9614,3.5,1996,848,NULL,NULL,NULL,1510,NULL,NULL
60712,MFG,9724,2.5,1973,1836,NULL,370,NULL,1559,NULL,NULL
60745,MFG,9724,4,1986,1848,288,384,NULL,1559,NULL,NULL
60751,MFG,9724,4,2002,1296,32,NULL,NULL,1559,NULL,NULL
60770,MFG,9724,3.5,1980,2145,462,100,NULL,1560,NULL,NULL
61539,MFG,9728,2.5,1965,1572,47,508,16,NULL,NULL,NULL
61554,MFG,9612,1,1972,696,NULL,54,NULL,NULL,NULL,NULL
61560,MFG,9728,4.5,2007,1661,1316,140,284,1559,NULL,NULL
61565,MFG,9724,3.5,1995,1742,NULL,448,NULL,1510,NULL,NULL
61568,MFG,9612,2,1970,316,72,NULL,NULL,NULL,NULL,NULL
61596,MFG,9612,2,1976,860,401,432,65,1510,NULL,NULL
61607,MFG,9612,1,1974,980,60,NULL,NULL,1510,NULL,2004
61622,MFG,9612,1,1971,784,NULL,580,NULL,1507,NULL,2004
61625,MFG,9612,1,1972,840,1272,NULL,NULL,1507,NULL,2004
61654,MFG,9612,1,1971,552,336,NULL,NULL,NULL,NULL,2004
61697,MFG,9612,1,1972,672,352,64,NULL,1511,NULL,NULL
61705,MFG,9612,1,1970,288,224,NULL,NULL,NULL,NULL,NULL
61717,MFG,9612,1,1965,488,96,NULL,NULL,1507,NULL,NULL
61718,MFG,9612,1,1975,480,NULL,NULL,NULL,NULL,NULL,NULL
61740,MFG,9612,1,1970,520,NULL,150,NULL,NULL,NULL,2004
61767,MFG,9612,1,1972,500,NULL,NULL,NULL,NULL,NULL,NULL
61797,MFG,9612,1,1969,684,1280,NULL,NULL,1507,NULL,NULL
61803,MFG,9612,1,1960,764,84,NULL,NULL,1510,NULL,NULL
61887,MFG,9612,1,1962,622,131,NULL,NULL,1510,NULL,2004
61907,MFG,9724,4,1998,1232,660,NULL,NULL,NULL,NULL,NULL
61931,MFG,9724,4,2010,1144,NULL,156,NULL,1560,NULL,NULL
61939,MFG,9724,4,1997,1232,NULL,1352,432,1511,NULL,2004
61964,MFG,9612,1,1972,600,312,128,NULL,1508,NULL,2004
61980,MFG,9612,3,1984,784,192,80,NULL,1507,NULL,NULL
61989,MFG,9612,1,1972,672,NULL,96,NULL,1507,NULL,2004
62025,MFG,9724,2.5,1956,960,NULL,NULL,NULL,1559,NULL,NULL
62040,MFG,9612,1,1967,600,1640,NULL,NULL,1507,NULL,NULL
62236,MFG,9724,3,1983,1432,1092,NULL,NULL,1510,NULL,NULL
62287,MFG,9728,4,1999,1680,420,NULL,NULL,1559,NULL,NULL
62589,MFG,9724,4,1995,1708,400,98,NULL,1560,600,2004
62702,MFG,9724,3,1973,1536,80,NULL,NULL,NULL,NULL,NULL
62772,MFG,9724,3.5,1984,868,64,NULL,NULL,1510,NULL,NULL
62786,MFG,9724,4,2007,1188,NULL,NULL,NULL,1559,NULL,NULL
62790,MFG,9724,4,2012,1547,32,32,NULL,1559,NULL,NULL
62794,MFG,9724,4,2008,1680,32,NULL,NULL,1560,NULL,NULL
62800,MFG,9724,4,2012,1288,210,24,NULL,1559,NULL,NULL
62832,MFG,9612,1,1970,1560,NULL,NULL,NULL,1510,NULL,2005
62849,MFG,9612,1,1969,878,NULL,184,NULL,1510,NULL,2004
62891,MFG,9724,3.5,1994,2016,128,NULL,NULL,1560,NULL,NULL
62997,MFG,9724,2,1972,1440,126,NULL,NULL,1559,NULL,NULL
63054,MFG,9612,2.5,1981,742,NULL,128,NULL,1510,NULL,NULL
63061,MFG,9724,3.5,1993,1080,NULL,80,122,1560,NULL,NULL
63081,MFG,9728,4,1997,2020,NULL,108,NULL,1559,NULL,NULL
63101,MFG,9836,5,2008,1961,687,NULL,NULL,1559,500,NULL
63128,MFG,9612,3,1981,924,320,528,120,1510,NULL,2004
63157,MFG,9612,2,1975,1135,NULL,277,152,1507,NULL,NULL
63176,MFG,9612,3,1980,660,96,NULL,NULL,NULL,NULL,NULL
63321,MFG,9724,4,2000,1540,32,NULL,NULL,1559,NULL,NULL
63398,MFG,9724,4,1995,1456,111,NULL,NULL,1560,NULL,NULL
63409,MFG,9724,4,1998,1288,NULL,352,NULL,1559,NULL,NULL
63476,MFG,9724,3.5,1981,1831,NULL,96,110,1559,NULL,NULL
63502,MFG,9724,4,1982,1248,NULL,NULL,NULL,1559,NULL,NULL
63585,MFG,9612,3.5,2005,391,NULL,272,NULL,1508,NULL,NULL
63644,MFG,9724,4,1992,2040,114,419,186,1559,600,NULL
63713,MFG,9724,2.5,1973,1536,NULL,NULL,NULL,1510,NULL,NULL
63728,MFG,9724,3.5,1977,1536,200,400,NULL,1559,NULL,NULL
63748,MFG,9612,1,1972,672,80,NULL,360,1510,NULL,NULL
63752,MFG,9612,1,1961,550,NULL,NULL,160,1510,NULL,NULL
63787,MFG,9610,1,1962,360,NULL,NULL,NULL,1507,NULL,NULL
64030,MFG,9724,4,2002,2113,40,209,NULL,1559,NULL,NULL
64090,MFG,9724,2,1976,1320,NULL,416,NULL,1510,NULL,NULL
64120,MFG,9612,2.5,1980,910,100,NULL,NULL,1510,NULL,NULL
64138,MFG,9724,3,1972,1510,1437,50,NULL,1560,NULL,2006
64161,MFG,9836,4.5,2006,2601,1104,24,NULL,1559,NULL,NULL
64187,MFG,9724,4,1999,2028,194,NULL,NULL,1559,NULL,NULL
64192,MFG,9724,4,1996,2946,NULL,20,NULL,1559,NULL,NULL
64197,MFG,9724,3,1979,1876,172,NULL,NULL,1507,900,NULL
64201,MFG,9836,4.5,2006,2262,276,NULL,NULL,1559,NULL,NULL
64842,MFG,9724,4,2007,1173,286,NULL,NULL,1559,NULL,NULL
64958,MFG,9724,3.5,1991,1568,2160,NULL,NULL,1560,NULL,NULL
64999,MFG,9724,4,1995,1792,40,NULL,NULL,1560,NULL,NULL
65107,MFG,9724,4,1998,1470,NULL,259,NULL,1559,NULL,NULL
65167,MFG,9724,3.5,1984,1456,NULL,150,NULL,1560,NULL,2005
65216,MFG,9724,3.5,1980,1512,112,NULL,NULL,1510,NULL,NULL
65224,MFG,9724,4,1995,1354,680,NULL,NULL,1559,NULL,NULL
65234,MFG,9724,2.5,1976,2556,NULL,440,NULL,1559,437,NULL
65382,MFG,9612,2,1966,520,936,NULL,NULL,NULL,NULL,NULL
65386,MFG,9612,2.5,1986,600,NULL,NULL,NULL,NULL,NULL,NULL
65434,MFG,9612,2.5,1977,624,NULL,240,NULL,NULL,NULL,NULL
65466,MFG,9612,1,1960,576,232,154,NULL,1507,NULL,NULL
65478,MFG,9612,1,1971,840,288,NULL,NULL,NULL,NULL,NULL
65890,MFG,9724,3.5,1989,1728,169,NULL,NULL,1510,NULL,NULL
65894,MFG,9724,4,1996,2016,406,96,NULL,1560,NULL,NULL
65978,MFG,9724,3.5,1994,1904,NULL,352,NULL,1510,NULL,NULL
66025,MFG,9724,4,1998,1960,25,NULL,NULL,1559,NULL,NULL
66032,MFG,9724,4,1995,1680,18,480,NULL,1560,NULL,NULL
66046,MFG,9728,3.5,1982,4588,NULL,NULL,NULL,1559,858,NULL
66079,MFG,9612,3.5,1997,1164,120,NULL,80,1559,NULL,2004
66087,MFG,9724,4,2001,1568,16,NULL,NULL,1559,NULL,NULL
66114,MFG,9724,4,1982,1272,72,312,NULL,1559,NULL,2004
66120,MFG,9724,4,2005,2250,30,NULL,NULL,1559,NULL,NULL
66184,MFG,9724,2.5,1973,2576,192,NULL,NULL,1559,NULL,NULL
66207,MFG,9724,4,1997,1144,NULL,120,NULL,1559,NULL,NULL
66269,MFG,9724,4,1980,1152,NULL,668,108,1560,NULL,2004
66277,MFG,9728,4,1982,1650,904,NULL,NULL,1511,NULL,2004
66301,MFG,9724,3,1982,1440,NULL,NULL,NULL,1507,NULL,NULL
66331,MFG,9724,4,2005,1706,1522,NULL,NULL,1559,NULL,NULL
66339,MFG,9724,3,1980,2073,NULL,NULL,102,1559,NULL,NULL
66349,MFG,9724,4,2006,2052,NULL,1929,NULL,1559,1575,NULL
66374,MFG,9724,4,1995,1648,256,NULL,NULL,1559,NULL,NULL
66377,MFG,9724,3.5,1982,2360,2534,NULL,NULL,1560,NULL,NULL
66382,MFG,9724,3.5,1981,1792,225,224,NULL,1510,NULL,NULL
66442,MFG,9724,4,2000,1215,NULL,740,NULL,1559,NULL,NULL
66470,MFG,9724,3.5,1985,1904,336,768,320,1560,NULL,NULL
66520,MFG,9728,3,1981,1904,NULL,NULL,NULL,1560,NULL,NULL
66530,MFG,9612,2,1960,1217,219,NULL,NULL,1508,NULL,NULL
66555,MFG,9724,3.5,1982,1686,94,260,NULL,1560,NULL,NULL
66640,MFG,9724,3.5,1998,1068,16,NULL,NULL,1510,NULL,NULL
66661,MFG,9612,2.5,1978,784,480,117,NULL,1507,NULL,NULL
66667,MFG,9612,2,1972,552,428,NULL,NULL,1507,NULL,NULL
66672,MFG,9612,1,1973,672,120,120,NULL,1510,NULL,NULL
66722,MFG,9724,4.5,2002,2257,1654,NULL,NULL,NULL,NULL,NULL
66730,MFG,9724,3,1984,1792,348,96,32,1507,NULL,NULL
66955,MFG,9612,3,1998,1417,NULL,NULL,NULL,1510,NULL,NULL
66959,MFG,9612,1,1972,600,NULL,NULL,96,1507,NULL,NULL
67002,MFG,9724,3,1983,1512,16,192,NULL,1510,NULL,NULL
67006,MFG,9724,4,1999,1702,NULL,NULL,NULL,1559,NULL,NULL
67011,MFG,9612,1,1976,980,40,160,60,1510,NULL,NULL
67186,MFG,9724,2.5,1972,1543,60,NULL,NULL,1560,NULL,NULL
67195,MFG,9724,3,1983,2814,452,336,NULL,1511,672,NULL
67221,MFG,9724,3.5,1985,1680,NULL,340,NULL,1510,NULL,NULL
67320,MFG,9724,2,1972,1560,NULL,76,NULL,1560,NULL,NULL
67325,MFG,9724,3.5,1979,1344,416,NULL,NULL,1507,NULL,NULL
67336,MFG,9724,4.5,1983,1632,722,680,NULL,NULL,NULL,NULL
67345,MFG,9724,2,1975,1440,NULL,NULL,NULL,1510,NULL,2004
67350,MFG,9724,3.5,1986,1344,NULL,80,NULL,1560,NULL,NULL
67403,MFG,9724,3.5,1981,1680,208,NULL,NULL,1510,NULL,NULL
67431,MFG,9724,3,1981,1404,96,NULL,NULL,1560,NULL,NULL
67437,MFG,9724,4,1997,1792,456,476,NULL,1559,NULL,NULL
67514,MFG,9724,3.5,1985,1152,480,464,NULL,1507,NULL,NULL
67523,MFG,9724,4,2003,2280,NULL,NULL,NULL,1559,NULL,NULL
67531,MFG,9724,3.5,1980,2140,NULL,430,NULL,1560,NULL,NULL
67535,MFG,9612,3,1983,980,272,288,NULL,1510,NULL,NULL
67608,MFG,9724,3.5,1982,1152,148,NULL,120,1513,NULL,NULL
67633,MFG,9612,1,1976,840,NULL,308,NULL,1507,NULL,NULL
67669,MFG,9612,1,1964,420,96,NULL,NULL,1507,NULL,NULL
67691,MFG,9612,1,1972,672,NULL,NULL,NULL,1513,NULL,NULL
67701,MFG,9612,1,1965,480,NULL,304,NULL,NULL,NULL,2004
67740,MFG,9612,3.5,1965,788,NULL,160,NULL,1507,NULL,2005
67760,MFG,9612,1,1970,1276,NULL,NULL,120,1510,NULL,NULL
67879,MFG,9612,2,1974,1068,NULL,NULL,NULL,1507,NULL,NULL
68089,MFG,9612,1,1974,1310,NULL,NULL,96,1507,NULL,NULL
68114,MFG,9612,2.5,1982,840,NULL,180,NULL,1510,NULL,NULL
68118,MFG,9612,2.5,1983,696,NULL,36,NULL,1510,NULL,NULL
68144,MFG,9724,3.5,1993,1848,100,NULL,NULL,1507,NULL,NULL
68177,MFG,9724,4,2005,1456,41,NULL,NULL,1559,NULL,NULL
68202,MFG,9724,4,2001,1430,48,NULL,NULL,NULL,NULL,NULL
68228,MFG,9724,3.5,1982,1248,24,NULL,NULL,1510,NULL,NULL
68316,MFG,9724,3.5,1981,1152,130,NULL,NULL,1560,NULL,NULL
68342,MFG,9612,1,1972,964,NULL,240,144,1507,NULL,NULL
68381,MFG,9612,2.5,1982,1192,208,32,NULL,1510,NULL,2004
68382,MFG,9724,4,1999,960,NULL,128,NULL,1559,NULL,NULL
68515,MFG,9724,4,2007,1920,NULL,336,NULL,1559,NULL,NULL
68542,MFG,9612,2.5,1981,980,264,NULL,NULL,1507,NULL,NULL
68699,MFG,9724,4,1996,1120,72,NULL,NULL,1560,NULL,NULL
68729,MFG,9724,4,1998,1445,NULL,98,NULL,1559,NULL,NULL
68734,MFG,9612,1,1973,1104,NULL,NULL,120,1560,NULL,NULL
68753,MFG,9612,1,1975,672,NULL,200,NULL,1510,NULL,2004
68754,MFG,9612,3,2001,980,NULL,240,NULL,1507,NULL,NULL
68793,MFG,9724,2,1973,960,32,96,NULL,1510,NULL,NULL
68802,MFG,9724,2,1973,1536,NULL,208,160,1507,NULL,NULL
68807,MFG,9724,3.5,1981,2280,630,NULL,NULL,1559,720,NULL
68862,MFG,9724,3.5,1984,1152,20,NULL,NULL,1560,NULL,NULL
68865,MFG,9724,4,1984,1344,NULL,436,NULL,1560,1024,NULL
68867,MFG,9724,4,2009,1600,652,NULL,NULL,1559,NULL,NULL
69007,MFG,9724,4,2013,2044,799,40,NULL,1559,NULL,NULL
69277,MFG,9612,3.5,1994,896,120,NULL,600,1559,NULL,NULL
69287,MFG,9724,3.5,1985,1344,NULL,228,NULL,1510,NULL,NULL
69301,MFG,9836,4.5,2006,2280,732,NULL,NULL,1559,NULL,NULL
69437,MFG,9612,3,1997,980,64,NULL,300,1507,NULL,NULL
69469,MFG,9724,4,1986,1320,NULL,212,NULL,1560,720,NULL
69613,MFG,9612,1,1962,420,36,NULL,NULL,1510,NULL,NULL
69645,MFG,9724,4,1994,1936,248,NULL,NULL,1559,NULL,NULL
69670,MFG,9612,2.5,1980,952,NULL,140,NULL,1507,NULL,NULL
69692,MFG,9724,4,2006,1387,320,NULL,NULL,1559,NULL,NULL
69713,MFG,9724,2,1975,1440,NULL,324,NULL,1507,NULL,NULL
69737,MFG,9724,4,1997,1344,193,NULL,NULL,1559,NULL,NULL
69787,MFG,9724,4,2003,2280,90,440,NULL,1559,NULL,NULL
69865,MFG,9836,4.5,1999,1995,32,39,NULL,1559,NULL,2004
69974,MFG,9724,4,2008,2280,200,NULL,NULL,1559,NULL,NULL
70078,MFG,9724,4,1993,1960,16,NULL,NULL,1559,NULL,NULL
70123,MFG,9724,4,1988,1632,NULL,140,144,1513,720,NULL
70129,MFG,9612,3,1980,952,NULL,160,NULL,1510,NULL,NULL
70150,MFG,9724,4,1995,1664,512,NULL,NULL,1559,NULL,NULL
70165,MFG,9612,2.5,1986,744,NULL,NULL,NULL,1510,NULL,NULL
70192,MFG,9724,4,1998,1296,16,352,NULL,1559,NULL,NULL
70224,MFG,9724,4,1986,1782,1393,NULL,NULL,NULL,891,NULL
70238,MFG,9612,1,1976,952,36,NULL,128,1560,NULL,NULL
70284,MFG,9724,3.5,1988,1848,NULL,NULL,NULL,1509,NULL,NULL
70585,MFG,9612,4,1971,1674,NULL,NULL,NULL,1510,NULL,NULL
70638,MFG,9724,4,2002,1456,112,NULL,NULL,1559,NULL,NULL
70687,MFG,9724,3.5,1982,1344,560,280,NULL,1560,NULL,NULL
70732,MFG,9612,1,1957,480,320,NULL,NULL,1507,NULL,2004
70733,MFG,9612,1,1954,288,320,NULL,NULL,1507,NULL,2004
70779,MFG,9612,1,1965,720,NULL,NULL,NULL,NULL,NULL,NULL
70917,MFG,9612,3,1978,1968,24,NULL,320,1560,NULL,NULL
70928,MFG,9724,4,2001,1782,24,400,NULL,1559,NULL,NULL
70996,MFG,9612,1,1970,700,NULL,NULL,NULL,1507,NULL,NULL
71016,MFG,9612,2.5,1986,1101,NULL,380,NULL,1510,240,NULL
71028,MFG,9724,4.5,1999,1932,414,NULL,NULL,NULL,NULL,NULL
71138,MFG,9836,4.5,2003,1899,48,150,NULL,1559,NULL,NULL
71150,MFG,9612,3,1987,780,25,NULL,NULL,1510,NULL,NULL
71188,MFG,9836,4.5,1999,2048,627,32,NULL,1559,NULL,NULL
71222,MFG,9612,1,1975,980,25,NULL,NULL,1513,NULL,NULL
71237,MFG,9724,3,1977,1248,35,NULL,NULL,1510,NULL,2004
71242,MFG,9724,3,1979,1440,695,NULL,120,1560,NULL,NULL
71256,MFG,9724,4,2000,1173,18,128,NULL,1559,NULL,NULL
71265,MFG,9724,2,1975,1440,NULL,72,NULL,1510,NULL,NULL
71339,MFG,9724,3,1979,1584,224,64,NULL,1507,NULL,NULL
71362,MFG,9724,4,1997,2128,76,NULL,NULL,1559,NULL,NULL
71636,MFG,9724,4,1997,2168,NULL,NULL,NULL,1559,NULL,NULL
71697,MFG,9724,3.5,1979,1440,240,72,NULL,1560,NULL,2005
71726,MFG,9836,4.5,2006,1946,210,128,NULL,1559,NULL,NULL
71757,MFG,9724,3.5,1985,1152,516,NULL,150,1560,NULL,NULL
71835,MFG,9614,3,1978,1318,288,NULL,NULL,1560,NULL,NULL
71931,MFG,9724,3.5,1984,1904,440,280,NULL,1560,NULL,NULL
72119,MFG,9836,4.5,2005,2628,NULL,316,NULL,1560,NULL,NULL
72140,MFG,9724,3.5,1982,1960,100,NULL,NULL,1507,NULL,NULL
72184,MFG,9612,1,1973,1212,64,NULL,100,NULL,NULL,NULL
72194,MFG,9724,3.5,1986,1248,308,NULL,NULL,1560,NULL,NULL
72270,MFG,9612,1,1966,634,NULL,NULL,NULL,1560,NULL,NULL
72395,MFG,9612,2.5,1974,1440,160,256,NULL,1559,NULL,2004
72491,MFG,9612,1,1972,576,NULL,176,NULL,1507,NULL,NULL
72534,MFG,9612,1,1970,780,400,NULL,NULL,1507,NULL,NULL
72586,MFG,9724,4.5,2019,1280,NULL,NULL,NULL,1559,NULL,NULL
72633,MFG,9724,2,1973,1776,NULL,56,NULL,1560,NULL,NULL
72787,MFG,9724,4,1983,1813,NULL,144,NULL,1559,NULL,NULL
72788,MFG,9724,3.5,1983,1440,24,NULL,NULL,1560,NULL,NULL
72892,MFG,9836,4.5,2001,2038,166,458,NULL,1559,NULL,NULL
72925,MFG,9612,1,1975,952,NULL,NULL,NULL,1510,NULL,NULL
72933,MFG,9724,4,1997,2014,180,NULL,NULL,1559,NULL,NULL
73015,MFG,9612,3,1998,1064,NULL,NULL,432,1510,NULL,NULL
73115,MFG,9724,4,1997,1824,308,128,NULL,1559,NULL,NULL
73163,MFG,9724,3,1973,1440,320,700,NULL,1559,NULL,NULL
